id,name,name_en,aliases
109001,エリコ（バレンタイン）,Eriko (Valentine),"[""エリコ""]"
109101,シズル（バレンタイン）,Shizuru (Valentine),"[""シズル""]"
109201,アン,Anne,"[""アン""]"
109301,ルゥ,Lou,"[""ルゥ""]"
109401,グレア,Grea,"[""グレア""]"
109501,クウカ（オーエド）,Kuuka (Ooedo),"[""クウカ""]"
109601,ニノン（オーエド）,Ninon (Ooedo),"[""ニノン""]"
109701,レム,Rem,"[""レム""]"
109801,ラム,Ram,"[""ラム""]"
109901,エミリア,Emilia,"[""エミリア""]"
110001,スズナ（サマー）,Suzuna (Summer),"[""スズナ""]"
110101,イオ（サマー）,Io (Summer),"[""イオ""]"
110201,ミサキ（サマー）,Misaki (Summer),"[""ミサキ""]"
110301,サレン（サマー）,Saren (Summer),"[""サレン""]"
110401,マコト（サマー）,Makoto (Summer),"[""マコト""]"
110501,カオリ（サマー）,Kaori (Summer),"[""カオリ""]"
110601,マホ（サマー）,Maho (Summer),"[""マホ""]"
110701,アオイ（編入生）,Aoi (Student),"[""アオイ""]"
110801,クロエ,Chloe,"[""クロエ""]"
110901,チエル,Chieru,"[""チエル""]"
111001,ユニ,Yuni,"[""ユニ""]"
111101,キョウカ（ハロウィン）,Kyouka (Halloween),"[""キョウカ""]"
111201,ミソギ（ハロウィン）,Misogi (Halloween),"[""ミソギ""]"
111301,ミミ（ハロウィン）,Mimi (Halloween),"[""ミミ""]"
111401,ルナ,Luna,"[""ルナ""]"
111501,クリスティーナ（クリスマス）,Christina (Christmas),"[""クリスティーナ""]"
111601,ノゾミ（クリスマス）,Nozomi (Christmas),"[""ノゾミ""]"
111701,イリヤ（クリスマス）,Illya (Christmas),"[""イリヤ""]"
111801,ペコリーヌ（ニューイヤー）,Pecorine (New Year),"[""ペコリーヌ""]"
111901,コッコロ（ニューイヤー）,Kokkoro (New Year),"[""コッコロ""]"
112001,キャル（ニューイヤー）,Kyaru (New Year),"[""キャル""]"
112101,スズメ（ニューイヤー）,Suzume (New Year),"[""スズメ""]"
112201,カスミ（マジカル）,Kasumi (Magical Girl),"[""カスミ""]"
112301,シオリ（マジカル）,Shiori (Magical Girl),"[""シオリ""]"
112401,ウヅキ（デレマス）,Uzuki (IM@S CG),"[""ウヅキ""]"
112501,リン（デレマス）,Rin (IM@S CG),"[""リン""]"
112601,ミオ（デレマス）,Mio (IM@S CG),"[""ミオ""]"
112701,リン（レンジャー）,Rin (Ranger),"[""リン""]"
112801,マヒル（レンジャー）,Mahiru (Ranger),"[""マヒル""]"
112901,リノ（ワンダー）,Rino (Wonderland),"[""リノ""]"
113001,アユミ（ワンダー）,Ayumi (Wonderland),"[""アユミ""]"
113101,ルカ（サマー）,Ruka (Summer),"[""ルカ""]"
113201,アンナ（サマー）,Anna (Summer),"[""アンナ""]"
113301,ナナカ（サマー）,Nanaka (Summer),"[""ナナカ""]"
113401,ハツネ（サマー）,Hatsune (Summer),"[""ハツネ""]"
113501,ミサト（サマー）,Misato (Summer),"[""ミサト""]"
113601,ジュン（サマー）,Jun (Summer),"[""ジュン""]"
113701,アカリ（エンジェル）,Akari (Angel),"[""アカリ""]"
113801,ヨリ（エンジェル）,Yori (Angel),"[""ヨリ""]"
113901,ツムギ（ハロウィン）,Tsumugi (Halloween),"[""ツムギ""]"
114001,レイ（ハロウィン）,Rei (Halloween),"[""レイ""]"
114101,マツリ（ハロウィン）,Matsuri (Halloween),"[""マツリ""]"
114201,モニカ（マジカル）,Monika (Magical Girl),"[""モニカ""]"
114301,トモ（マジカル）,Tomo (Magical Girl),"[""トモ""]"
114401,アキノ（クリスマス）,Akino (Christmas),"[""アキノ""]"
114501,サレン（クリスマス）,Saren (Christmas),"[""サレン""]"
114601,ユカリ（クリスマス）,Yukari (Christmas),"[""ユカリ""]"
114701,ムイミ（ニューイヤー）,Muimi (New Year),"[""ムイミ""]"
115001,ネネカ（ニューイヤー）,Neneka (New Year),"[""ネネカ""]"
115501,コッコロ（儀装束）,Kokkoro (Ceremonial),"[""コッコロ""]"
115601,ユイ（儀装束）,Yui (Ceremonial),"[""ユイ""]"
115701,カスミ（サマー）,Kasumi (Summer),"[""カスミ""]"
115801,リマ（シンデレラ）,Lima (Cinderella),"[""リマ""]"
115901,マコト（シンデレラ）,Makoto (Cinderella),"[""マコト""]"
116001,マホ（シンデレラ）,Maho (Cinderella),"[""マホ""]"
116201,クロエ（聖学祭）,Chloe (School Festival),"[""クロエ""]"
116301,チエル（聖学祭）,Chieru (School Festival),"[""チエル""]"
116401,ユニ（聖学祭）,Yuni (School Festival),"[""ユニ""]"
116501,イノリ（タイムトラベル）,Inori (Time Traveller),"[""イノリ""]"
116601,カヤ（タイムトラベル）,Kaya (Time Traveller),"[""カヤ""]"
116701,アオイ（作業服）,Aoi (Work),"[""アオイ""]"
116801,タマキ（作業服）,Tamaki (Work),"[""タマキ""]"
116901,ミフユ（作業服）,Mifuyu (Work),"[""ミフユ""]"
117001,エリコ（サマー）,Eriko (Summer),"[""エリコ""]"
117101,シズル（サマー）,Shizuru (Summer),"[""シズル""]"
117201,ノゾミ（サマー）,Nozomi (Summer),"[""ノゾミ""]"
117301,チカ（サマー）,Chika (Summer),"[""チカ""]"
117401,ツムギ（サマー）,Tsumugi (Summer),"[""ツムギ""]"
117501,ミツキ（オーエド）,Mitsuki (Ooedo),"[""ミツキ""]"
117601,ユキ（オーエド）,Yuki (Ooedo),"[""ユキ""]"
117701,カオリ（ハロウィン）,Kaori (Halloween),"[""カオリ""]"
117801,ニノン（ハロウィン）,Ninon (Halloween),"[""ニノン""]"
117901,スズナ（ハロウィン）,Suzuna (Halloween),"[""スズナ""]"
118001,クレジッタ,Creditta,"[""クレジッタ""]"
118101,ランファ,Ranpha,"[""ランファ""]"
118201,ミソラ,Misora,"[""ミソラ""]"
118301,ハツネ（ハツネ&シオリ）,ハツネ（ハツネ&シオリ）,"[""ハツネ""]"
118401,シオリ（ハツネ&シオリ）,シオリ（ハツネ&シオリ）,"[""シオリ""]"
118501,カリン,Karin,"[""カリン""]"
118601,ネビア,Nebbia,"[""ネビア""]"
119001,イオ（ノワール）,Io (Noir),"[""イオ""]"
119101,クウカ（ノワール）,Kuuka (Noir),"[""クウカ""]"
119201,マヒル（クリスマス）,Mahiru (Christmas),"[""マヒル""]"
119301,リノ（クリスマス）,Rino (Christmas),"[""リノ""]"
119401,ペコリーヌ,Pecorine,"[""ペコリーヌ""]"
119501,コッコロ,Kokkoro,"[""コッコロ""]"
119601,キャル,Kyaru,"[""キャル""]"
119701,シェフィ,Sheffy,"[""シェフィ""]"
119901,ミヤコ（クリスマス）,Miyako (Christmas),"[""ミヤコ""]"
120001,シズル（ノワール）,Shizuru (Noir),"[""シズル""]"
120101,イオ（ノワール）,Io (Noir),"[""イオ""]"
120201,クウカ（ノワール）,Kuuka (Noir),"[""クウカ""]"
120301,シズル（ノワール）,Shizuru (Noir),"[""シズル""]"
120401,ミミ（リトルリリカル）,ミミ（リトルリリカル）,"[""ミミ""]"
120501,ミソギ（リトルリリカル）,ミソギ（リトルリリカル）,"[""ミソギ""]"
120601,キョウカ（リトルリリカル）,キョウカ（リトルリリカル）,"[""キョウカ""]"
120701,シェフィ（ニューイヤー）,Sheffy (New Year),"[""シェフィ""]"
120801,ルカ（ニューイヤー）,Ruka (New Year),"[""ルカ""]"
120901,イリヤ（ニューイヤー）,Illya (New Year),"[""イリヤ""]"
121001,ペコリーヌ（オーバーロード）,Pecorine (Overload),"[""ペコリーヌ""]"
121101,キャル（オーバーロード）,Kyaru (Overload),"[""キャル""]"
121201,ラビリスタ（オーバーロード）,Labyrista (Overload),"[""ラビリスタ""]"
121301,クルミ（ステージ）,Kurumi (Stage),"[""クルミ""]"
121401,ミサキ（ステージ）,Misaki (Stage),"[""ミサキ""]"
121501,アユミ（怪盗）,Ayumi (Phantom Thief),"[""アユミ""]"
121601,イノリ（怪盗）,Inori (Phantom Thief),"[""イノリ""]"
121701,アキノ（アキノ＆サレン）,アキノ（アキノ＆サレン）,"[""アキノ""]"
121801,サレン（アキノ＆サレン）,サレン（アキノ＆サレン）,"[""サレン""]"
121901,アンナ（パイレーツ）,Anna (Pirate),"[""アンナ""]"
122001,シノブ（パイレーツ）,Shinobu (Pirate),"[""シノブ""]"
122101,アオイ（キャンプ）,Aoi (Camp),"[""アオイ""]"
122201,ユカリ（キャンプ）,Yukari (Camp),"[""ユカリ""]"
122301,ヴァンピィ,Vampy,"[""ヴァンピィ""]"
122401,ヒヨリ（サマー）,Hiyori (Summer),"[""ヒヨリ""]"
122501,レイ（サマー）,Rei (Summer),"[""レイ""]"
122601,ユイ（サマー）,Yui (Summer),"[""ユイ""]"
122701,キョウカ（サマー）,Kyouka (Summer),"[""キョウカ""]"
122801,ミソギ（サマー）,Misogi (Summer),"[""ミソギ""]"
122901,ミミ（サマー）,Mimi (Summer),"[""ミミ""]"
123001,アメス,Ameth,"[""アメス""]"
123101,マホ（エクスプローラー）,Maho (Explorer),"[""マホ""]"
123201,アヤネ（エクスプローラー）,Ayane (Explorer),"[""アヤネ""]"
123301,ネア,Nea,"[""ネア""]"
123401,ジュン（キャンプ）,Jun (Camp),"[""ジュン""]"
123501,リン（ハロウィン）,Rin (Halloween),"[""リン""]"
123601,トモ（ハロウィン）,Tomo (Halloween),"[""トモ""]"
123701,ナナカ（ハロウィン）,Nanaka (Halloween),"[""ナナカ""]"
123801,クリスティーナ（ワイルド）,Christina (Wild),"[""クリスティーナ""]"
123901,マツリ（ワイルド）,Matsuri (Wild),"[""マツリ""]"
124001,アカリ（クリスマス）,Akari (Christmas),"[""アカリ""]"
124101,ヨリ（クリスマス）,Yori (Christmas),"[""ヨリ""]"
124201,ジュン（クリスマス）,Jun (Christmas),"[""ジュン""]"
124301,アン（アン＆グレア）,アン（アン＆グレア）,"[""アン""]"
124401,グレア（アン＆グレア）,グレア（アン＆グレア）,"[""グレア""]"
124501,ホマレ（ニューイヤー）,Homare (New Year),"[""ホマレ""]"
124601,ミサト（ニューイヤー）,Misato (New Year),"[""ミサト""]"
124701,ミツキ（ニューイヤー）,Mitsuki (New Year),"[""ミツキ""]"
124801,ノゾミ（リベレイター）,Nozomi (Liberator),"[""ノゾミ""]"
124901,カヤ（リベレイター）,Kaya (Liberator),"[""カヤ""]"
125001,ムイミ（リベレイター）,Muimi (Liberator),"[""ムイミ""]"
125101,タマキ（カフェ）,Tamaki (Cafe),"[""タマキ""]"
125201,モニカ（カフェ）,Monika (Cafe),"[""モニカ""]"
125301,コッコロ（レンジャー）,Kokkoro (Ranger),"[""コッコロ""]"
125401,シオリ（レンジャー）,Shiori (Ranger),"[""シオリ""]"
125501,ジータ（ウォーロック）,Djeeta (Warlock),"[""ジータ""]"
125601,ビカラ,Vikala,"[""ビカラ""]"
125701,カリン（アルケミスト）,Karin (Alchemist),"[""カリン""]"
125801,リリ（フォールン）,Riri (Fallen),"[""リリ""]"
125901,カヤ（リベレイター）,Kaya (Liberator),"[""カヤ""]"
126001,クリア（フォールン）,Qulia (Fallen),"[""クリア""]"
126101,プレシア（フォールン）,Precia (Fallen),"[""プレシア""]"
126201,イリヤ（儀装束）,Illya (Ceremonial),"[""イリヤ""]"
126301,ユキ（儀装束）,Yuki (Ceremonial),"[""ユキ""]"
126401,クローチェ,Croce,"[""クローチェ""]"
126501,ライラエル,Lyrael,"[""ライラエル""]"
126601,ネネカ（サマー）,Neneka (Summer),"[""ネネカ""]"
126701,アキノ（サマー）,Akino (Summer),"[""アキノ""]"
126801,ユカリ（サマー）,Yukari (Summer),"[""ユカリ""]"
126901,ランファ（サマー）,Ranpha (Summer),"[""ランファ""]"
127001,クウカ（サマー）,Kuuka (Summer),"[""クウカ""]"
127101,シノブ（サマー）,Shinobu (Summer),"[""シノブ""]"
127201,キャル（編入生）,Kyaru (Student),"[""キャル""]"
127301,スズナ（編入生）,Suzuna (Student),"[""スズナ""]"
127401,ビカラ（コラボ）,ビカラ（コラボ）,"[""ビカラ""]"
127501,サレン（サラサリア）,Saren (Salasaria),"[""サレン""]"
127601,ルカ（サラサリア）,Ruka (Salasaria),"[""ルカ""]"
127701,リンド,Lind,"[""リンド""]"
127801,ヴルム,Wurm,"[""ヴルム""]"
127901,ペコリーヌ（クリスマス）,Pecorine (Christmas),"[""ペコリーヌ""]"
128001,クレジッタ（クリスマス）,Creditta (Christmas),"[""クレジッタ""]"
128101,シズル（シズル&リノ）,シズル（シズル&リノ）,"[""シズル""]"
128201,リノ（シズル&リノ）,リノ（シズル&リノ）,"[""リノ""]"
128301,イノリ（ニューイヤー）,Inori (New Year),"[""イノリ""]"
128401,ハツネ（ニューイヤー）,Hatsune (New Year),"[""ハツネ""]"
128501,カスミ（ニューイヤー）,Kasumi (New Year),"[""カスミ""]"
128601,リリ（フォールン）,Riri (Fallen),"[""リリ""]"
128701,ヒヨリ（アストラル）,Hiyori (Astral),"[""ヒヨリ""]"
128801,レイ（アストラル）,Rei (Astral),"[""レイ""]"
128901,ユイ（アストラル）,Yui (Astral),"[""ユイ""]"
129001,エリス,Eris,"[""エリス""]"
129301,ユニ（ウィンター）,Yuni (Winter),"[""ユニ""]"
129401,クロエ（ウィンター）,Chloe (Winter),"[""クロエ""]"
129501,チエル（ウィンター）,Chieru (Winter),"[""チエル""]"
129601,アネモネ,Anemone,"[""アネモネ""]"
129701,ネフィ＝ネラ,Nephi Nela,"[""ネフィ＝ネラ""]"
129801,マコト（コマンダー）,Makoto (Commander),"[""マコト""]"
129901,エリコ（コマンダー）,Eriko (Commander),"[""エリコ""]"
130001,ヤマト,Yamato,"[""ヤマト""]"
130101,ワカナ,Wakana,"[""ワカナ""]"
130201,フブキ,Fubuki,"[""フブキ""]"
130601,レイ（アストラル）,Rei (Astral),"[""レイ""]"
130701,キョウカ（スプリング）,Kyouka (Spring),"[""キョウカ""]"
130801,スズメ（スプリング）,Suzume (Spring),"[""スズメ""]"
130901,クルル,Kururu,"[""クルル""]"
131001,マホ（ドリームパーク）,Maho (Dream Park),"[""マホ""]"
131101,ネア（サマー）,Nea (Summer),"[""ネア""]"
131201,ミソラ（サマー）,Misora (Summer),"[""ミソラ""]"
131301,リリ,Riri,"[""リリ""]"
131401,クリア,Qulia,"[""クリア""]"
131501,プレシア,Precia,"[""プレシア""]"
131601,リリ（サマー）,Riri (Summer),"[""リリ""]"
131701,アメス（サマー）,Ameth (Summer),"[""アメス""]"
131801,ホマレ（サマー）,Homare (Summer),"[""ホマレ""]"
131901,エミリア（サマー）,Emilia (Summer),"[""エミリア""]"
132001,エキドナ（サマー）,Echidna (Summer),"[""エキドナ""]"
132101,レム（サマー）,Rem (Summer),"[""レム""]"
132201,ノゾミ（アルケミスト）,Nozomi (Alchemist),"[""ノゾミ""]"
132301,ルイズマリー,Louise-Marie,"[""ルイズマリー""]"
132401,イロハ,Iroha,"[""イロハ""]"
132501,ソノ,Sono,"[""ソノ""]"
132801,ライラエル（クリスマス）,Lyrael (Christmas),"[""ライラエル""]"
132901,イオ（クリスマス）,Io (Christmas),"[""イオ""]"
133001,グレイス,Grace,"[""グレイス""]"
133101,ヴァイオレット,Violet,"[""ヴァイオレット""]"
133201,モニカ（ニューイヤー）,Monika (New Year),"[""モニカ""]"
133501,サレン（ニューイヤー）,Saren (New Year),"[""サレン""]"
133601,メドゥーサ,Medusa,"[""メドゥーサ""]"
133701,ラビリスタ（アルファ）,Labyrista (Alpha),"[""ラビリスタ""]"
133801,ネネカ（アルファ）,Neneka (Alpha),"[""ネネカ""]"
133901,クリスティーナ（アルファ）,Christina (Alpha),"[""クリスティーナ""]"
134001,フィオ,Fio,"[""フィオ""]"
134101,フブキ,Fubuki,"[""フブキ""]"
134201,ライラエル（クリスマス）,Lyrael (Christmas),"[""ライラエル""]"
134301,ランファ（儀装束）,Ranpha (Ceremonial),"[""ランファ""]"
134401,チカ（儀装束）,Chika (Ceremonial),"[""チカ""]"
134501,クローチェ（エアリアル）,Croce (Aerial),"[""クローチェ""]"
134601,アオイ（パイロット）,Aoi (Pilot),"[""アオイ""]"
134701,ホウオウ,Ho-oh,"[""ホウオウ""]"
134801,ツムギ（ジオ・ゲヘナ）,Tsumugi (Geo Gehenna),"[""ツムギ""]"
134901,カノン,Kanon,"[""カノン""]"
135001,エリス（サマー）,Eris (Summer),"[""エリス""]"
135101,シェフィ（サマー）,Sheffy (Summer),"[""シェフィ""]"
135201,プレシア（サマー）,Precia (Summer),"[""プレシア""]"
135301,クリア（サマー）,Qulia (Summer),"[""クリア""]"
135401,アネモネ（サマー）,Anemone (Summer),"[""アネモネ""]"
135501,アイラ,Aira,"[""アイラ""]"
135601,シナツ,Shinatsu,"[""シナツ""]"
135701,ヒヨリ（サラサリア）,Hiyori (Salasaria),"[""ヒヨリ""]"
135801,ユキノ,Yukino,"[""ユキノ""]"
135901,サツキ,Satsuki,"[""サツキ""]"
136001,アラクネ,Arachne,"[""アラクネ""]"
136101,サクラ,Sakura,"[""サクラ""]"
136201,ナーナ,Naana,"[""ナーナ""]"
136301,ミソラ（クリスマス）,Misora (Christmas),"[""ミソラ""]"
136401,ユイ（クリスマス）,Yui (Christmas),"[""ユイ""]"
136501,シズル（ニューイヤー）,Shizuru (New Year),"[""シズル""]"
136601,メドゥーサ,Medusa,"[""メドゥーサ""]"
136701,ラビリスタ（アルファ）,Labyrista (Alpha),"[""ラビリスタ""]"
136801,ランファ（儀装束）,Ranpha (Ceremonial),"[""ランファ""]"
136901,ルルィ,Rurui,"[""ルルィ""]"
137101,ニノン（サマー）,Ninon (Summer),"[""ニノン""]"
137201,ラビリスタ,Labyrista,"[""ラビリスタ""]"
137301,カノン,Kanon,"[""カノン""]"
137401,カスミ（シスター）,Kasumi (Sister),"[""カスミ""]"
137501,アイラ,Aira,"[""アイラ""]"
137601,コッコロ（嚮導幼君）,Kokkoro (Little Guidance),"[""コッコロ""]"
137801,ユキノ,Yukino,"[""ユキノ""]"
137901,リノ（ニューイヤー）,Rino (New Year),"[""リノ""]"
138001,ヴァイオレット（イサナミ）,Violet (Isanami),"[""ヴァイオレット""]"
138101,ライラエル（パルフェクト）,Lyrael (Perfect),"[""ライラエル""]"
138201,ネフィ＝ネラ（鬼面仏心）,Nephi Nela (Buddha),"[""ネフィ＝ネラ""]"
138301,ペコリーヌ（アストライア）,Pecorine (Astraea),"[""ペコリーヌ""]"
138601,サクラ,Sakura,"[""サクラ""]"
138701,ワカナ（ウィンター）,Wakana (Winter),"[""ワカナ""]"
138801,シオリ（ウィンター）,Shiori (Winter),"[""シオリ""]"
138901,グレイス（バニー）,Grace (Bunny),"[""グレイス""]"
139001,キョウカ（ゴシック）,Kyouka (Gothic),"[""キョウカ""]"
139101,キャル（覇瞳天星）,Kyaru (Hadou Tensei),"[""キャル""]"
139201,ミホ（ガルパン）,Miho (Garupan),"[""ミホ""]"
139301,マホ（ガルパン）,Maho (Garupan),"[""マホ""]"
139401,エリカ（ガルパン）,Erika (Garupan),"[""エリカ""]"
139501,リリ（ヴァルキュリア）,Riri (Valkyria),"[""リリ""]"
139601,クリア（ヴァルキュリア）,Qulia (Valkyria),"[""クリア""]"
139701,プレシア（ヴァルキュリア）,Precia (Valkyria),"[""プレシア""]"
139801,シェフィ（ヴァードラッヘ）,Sheffy (Wahrer Drache),"[""シェフィ""]"
139901,ルイズマリー（サマー）,Louise-Marie (Summer),"[""ルイズマリー""]"
140001,クレジッタ（サマー）,Creditta (Summer),"[""クレジッタ""]"
140101,フブキ（サマー）,Fubuki (Summer),"[""フブキ""]"
140201,ヴァンピィ（サマー）,Vampy (Summer),"[""ヴァンピィ""]"
140301,ティア,Tia,"[""ティア""]"
140401,リーザ,Liza,"[""リーザ""]"
140501,ヴルム（ヴァルムドラッヘ）,Wurm (Warmdrache),"[""ヴルム""]"
140601,クローチェ（サブマリン）,クローチェ（サブマリン）,"[""クローチェ""]"
141401,シズル（ニューイヤー）,Shizuru (New Year),"[""シズル""]"
141501,ヴァイオレット（イサナミ）,Violet (Isanami),"[""ヴァイオレット""]"
141601,グレイス（バニー）,Grace (Bunny),"[""グレイス""]"
170101,ジータ,Djeeta,"[""ジータ""]"
180101,ヒヨリ（プリンセス）,Hiyori (Princess),"[""ヒヨリ""]"
180201,ユイ（プリンセス）,Yui (Princess),"[""ユイ""]"
180301,レイ（プリンセス）,Rei (Princess),"[""レイ""]"
180401,ペコリーヌ（プリンセス）,Pecorine (Princess),"[""ペコリーヌ""]"
180501,コッコロ（プリンセス）,Kokkoro (Princess),"[""コッコロ""]"
180601,キャル（プリンセス）,Kyaru (Princess),"[""キャル""]"
180701,ハツネ＆シオリ,Hatsune & Shiori,"[""ハツネ＆シオリ""]"
180801,ミソギ＆ミミ＆キョウカ,Misogi & Mimi & Kyoka,"[""ミソギ＆ミミ＆キョウカ""]"
180901,アキノ＆サレン,Akino & Saren,"[""アキノ＆サレン""]"
181001,アン＆グレア,Anne & Grea,"[""アン＆グレア""]"
181101,シズル＆リノ,Shizuru & Rino,"[""シズル＆リノ""]"
181201,シェフィ（プリンセス）,Sheffy (Princess),"[""シェフィ""]"
